Rank not found for taxa Chlamydiae/Verrucomicrobia group, taxid 51290
Rank not found for taxa Chlamydiae/Verrucomicrobia group, taxid 51290
Rank not found for taxa Chlamydiae/Verrucomicrobia group, taxid 51290
Rank not found for taxa Chlamydiae/Verrucomicrobia group, taxid 51290
Rank not found for taxa OM60 clade, taxid 744996
Rank not found for taxa OM60 clade, taxid 744996
Rank not found for taxa OM60 clade, taxid 744996
Rank not found for taxa OM60 clade, taxid 744996
Rank not found for taxa OM60 clade, taxid 744996
,superkingdom,class,family,order,genus,phylum
PROKKA_MOD_PART0_00001,Bacteria,Betaproteobacteria,,,,Proteobacteria
PROKKA_MOD_PART0_00002,Bacteria,Betaproteobacteria,,,,Proteobacteria
PROKKA_MOD_PART0_00003,Bacteria,,,,,
PROKKA_MOD_PART0_00004,Bacteria,Gammaproteobacteria,,,,Proteobacteria
PROKKA_MOD_PART0_00005,Bacteria,Gammaproteobacteria,,,,Proteobacteria
PROKKA_MOD_PART0_00007,Bacteria,Gammaproteobacteria,Pseudomonadaceae,Pseudomonadales,,Proteobacteria
PROKKA_MOD_PART0_00008,Bacteria,Gammaproteobacteria,Pseudomonadaceae,Pseudomonadales,,Proteobacteria
PROKKA_MOD_PART0_00009,Bacteria,Gammaproteobacteria,Pseudomonadaceae,Pseudomonadales,,Proteobacteria
PROKKA_MOD_PART0_00010,Bacteria,Gammaproteobacteria,Pseudomonadaceae,Pseudomonadales,,Proteobacteria
PROKKA_MOD_PART0_00011,Bacteria,Gammaproteobacteria,Pseudomonadaceae,Pseudomonadales,,Proteobacteria
PROKKA_MOD_PART0_00012,Eukaryota,Mamiellophyceae,Bathycoccaceae,Mamiellales,,Chlorophyta
PROKKA_MOD_PART0_00015,,,,,,
PROKKA_MOD_PART0_00017,Eukaryota,Dinophyceae,Gonyaulacaceae,Gonyaulacales,Alexandrium,
PROKKA_MOD_PART0_00020,,,,,,
PROKKA_MOD_PART0_00021,,,,,,
PROKKA_MOD_PART0_00022,Archaea,,,,,Euryarchaeota
PROKKA_MOD_PART0_00026,Bacteria,,,,,Proteobacteria
PROKKA_MOD_PART0_00028,Bacteria,,,,,Proteobacteria
PROKKA_MOD_PART0_00029,Bacteria,,,,,Proteobacteria
PROKKA_MOD_PART0_00030,Bacteria,,,,,Proteobacteria
PROKKA_MOD_PART0_00031,Bacteria,,,,,Proteobacteria
PROKKA_MOD_PART0_00032,Bacteria,,,,,Proteobacteria
PROKKA_MOD_PART0_00033,Bacteria,Gammaproteobacteria,,,,Proteobacteria
PROKKA_MOD_PART0_00035,Bacteria,,,,,
PROKKA_MOD_PART0_00036,Bacteria,,,,,
PROKKA_MOD_PART0_00038,Bacteria,Alphaproteobacteria,Caulobacteraceae,Caulobacterales,Brevundimonas,Proteobacteria
PROKKA_MOD_PART0_00039,Bacteria,Alphaproteobacteria,Caulobacteraceae,Caulobacterales,Brevundimonas,Proteobacteria
PROKKA_MOD_PART0_00041,,,,,,
PROKKA_MOD_PART0_00042,,,,,,
PROKKA_MOD_PART0_00043,,,,,,
PROKKA_MOD_PART0_00044,,,,,,
PROKKA_MOD_PART0_00045,,,,,,
